Date;Physali;Hyper23_;BroMine__;Tintamax;Trinom;Wayzik;Jok0x;La_Mouette__;Yuno436;goombaterror;L0wBly;laloutreAST;ImNotMe__;MrJerem1054;NoRat4me 
29/03/2024 22:09; 3?445?232?722?959 ; 2?721?929?144?448 ; 2?656?957?073?060 ; 2?554?469?664?583 ; 2?241?085?420?053 ; 2?151?563?205?775 ; 908?842?010?825 ; 881?755?589?221 ; 824?314?263?977 ; 722?539?420?962 ; 668?423?272?239 ; 621?241?776?984 ; 551?203?900?713 ; 476?449?745?318 ;
30/03/2024 19:25; 3?986?453?571?339 ; 3?205?841?164?537 ; 2?656?957?073?060 ; 3?004?725?979?693 ; 2?521?292?274?357 ; 2?673?496?105?487 ; 1?023?360?447?471 ; 883?950?534?657 ; 934?343?052?079 ; 722?539?420?962 ; 714?032?148?181 ; 762?773?005?909 ; 634?864?712?338 ; 567?293?627?637 ;
31/03/2024 16:44; 4?545?312?435?723 ; 3?630?765?772?544 ; 2?656?957?073?060 ; 3?864?749?803?744 ; 2?869?726?738?797 ; 3?089?252?558?820 ; 1?104?301?479?160 ; 884?426?083?094 ; 1?121?450?874?929 ; 1?066?440?241?282 ; 714?032?148?181 ; 951?126?811?902 ; 669?347?043?760 ; 675?287?571?836 ;
01/04/2024 18:28; 5?301?718?869?508 ; 4?485?469?335?313 ; 2?656?957?073?060 ; 4?693?080?226?344 ; 3?480?555?374?749 ; 3?765?152?433?297 ; 1?257?510?489?936 ; 889?605?579?253 ; 1?353?238?393?766 ; 1?265?932?015?482 ; 739?187?172?102 ; 1?172?717?988?992 ; 773?964?460?165 ; 844?414?462?906 ;
02/04/2024 16:25; 6?467?206?737?134 ; 5?259?138?318?493 ; 2?656?957?073?060 ; 5?495?848?709?609 ; 3?702?619?052?696 ; 4?649?360?815?139 ; 1?390?357?749?750 ; 969?416?615?775 ; 1?658?120?148?729 ; 1?570?668?542?519 ;; 1?335?931?585?848 ; 861?704?781?022 ; 968?206?310?152 ; 841?334?044?215 
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
