Date;Physali;Hyper23_;BroMine__;Tintamax;Trinom;Wayzik;Jok0x;La_Mouette__;Yuno436;goombaterror;L0wBly;laloutreAST;ImNotMe;MrJerem1054;NoRat4me;BOEY658;FullDeep;nuuuckkk_;_Xultra_;Alexx3909
12/03/2024 21h35; 94?873?915?222 ; 45?807?411?123 ; 131?503?422?034 ; 37?664?882?364 ; 70?146?641?320 ; 87?480?003?514 ;;;;;; 35?428?932?153 ;;;; 34?834?133?355 ; 29?050?290?813 ;; 280?743?778?739 ;
13/03/2024 17h07; 114?211?917?483 ; 60?945?013?459 ; 187?238?337?459 ; 43?181?735?302 ; 86?009?325?691 ; 98?675?503?298 ;; 33?724?848?131 ;;;; 44?339?495?647 ;;;; 34?834?133?355 ; 30?250?662?778 ;; 353?624?939?475 ;
14/03/2024 15h16; 158?514?700?937 ; 88?893?570?775 ; 296?970?354?328 ; 62?384?083?762 ; 122?062?855?512 ; 117?731?927?216 ; 46?342?643?900 ; 42?125?986?897 ;;;; 57?411?605?559 ;;;; 36?855?901?460 ; 36?331?694?146 ;; 373?280?199?767 ;
15/03/2024 10h29; 182?573?987?007 ; 104?878?131?065 ; 377?305?012?525 ; 69?692?933?331 ; 144?788?121?794 ; 138?270?198?891 ; 50?388?783?058 ; 47?768?909?641 ;;;; 66?094?975?909 ;;;; 38?906?554?132 ; 36?331?694?146 ; 39?458?721?329 ; 373?280?199?767 ;
16/03/2024 15h03; 222?145?560?966 ; 149?474?036?566 ; 579?106?375?440 ; 90?522?325?181 ; 198?664?517?189 ; 172?708?344?983 ; 70?096?803?710 ; 61?696?463?248 ;;;; 97?861?990?245 ;;;; 47?962?946?897 ; 40?428?495?519 ; 52?521?668?399 ; 373?280?199?767 ;
17/03/2024 16h33; 277?021?420?210 ; 202?651?855?240 ; 760?485?601?823 ; 128?391?492?614 ; 261?492?764?870 ; 233?852?056?785 ;;;;;;;;;;;;; 373?280?199?767 ;
18/03/2024 15h25; 324?464?311?368 ; 261?505?650?919 ; 991?335?152?668 ; 166?008?637?034 ; 314?974?747?049 ; 271?891?484?349 ; 103?498?101?244 ; 90?070?047?820 ;;;; 144?843?949?859 ;;;; 50?436?801?449 ; 51?327?613?655 ; 64?917?847?419 ; 373?280?199?767 ;
19/03/2024 15h37; 423?800?600?241 ; 357?850?477?452 ; 1?394?929?210?835 ; 218?681?916?819 ; 388?625?996?510 ; 325?674?711?106 ; 127?337?298?471 ; 109?926?457?306 ; 85?128?726?513 ;;; 158?872?291?201 ; 103?082?999?365 ;;;;; 80?789?422?448 ; 373?280?199?767 ; 85?081?172?394 
20/03/2024 03h05; 481?893?397?614 ; 395?743?785?423 ; 1?645?369?776?236 ; 258?955?133?189 ; 444?979?808?217 ; 353?367?856?960 ; 146?020?698?058 ; 122?002?022?414 ; 85?128?726?513 ;;; 181?902?337?195 ; 108?418?321?984 ;;;;; 98?231?579?006 ; 373?280?199?767 ; 95?466?192?419 
21/03/2024 16h58; 633?685?438?668 ; 542?816?537?034 ; 2?656?957?073?060 ; 392?203?874?143 ; 606?004?295?693 ; 432?074?446?422 ; 194?007?440?458 ; 182?142?189?031 ; 144?077?161?650 ;;; 233?496?196?266 ; 140?457?133?831 ;;;;; 129?211?349?142 ; 373?280?199?767 ; 119?628?229?268 
