Date;Physali;Hyper23_;Tintamax;NoRat4me;Trinom;laloutreAST;MrJerem1054;WayziiK;goombaterror;JOK0X;BroMine__;Maalcha;ted_bouletteHD;L0wBly;Pacffpifff;RaiiZou;Rompopo;Nekiroks;hades666__;miner1166;Slibidjy;Zero_Respect;Yuno436;LipikYT;Romanitors;LifeIsPurple_;Kungun33;OshaKomo;NuuucKK_;Eclair93;blunt38;DMTsix;WizZLe___;WyShirong;Mejou;ChefDrLeGuiDu69;Mompty;BellArnaque;MorgannThs;ARWO_BN95;GxPeyz;Livreur_DHL;Amnz08;toxyk06;MugiwaraBakaYaro;NewZeWeR;cosmic_limule;lzxa2;Ziratox;0livierMinecraft;Bazinz1YT;Ytree6239;ImNotMe__;Stazya;Tchiiko;Mister_Outop9;Shaif49;Risano;Tixam;AzRiox;Estal_payyz;Ewzyz;Kyokko_;MaxoO0u;Ruruwash;SkyZix22;RGKxinvincible;Xragolf;La_Mouette__;blackvoid38;F0rtimel;Redgurd;Monkeytitan_tv;SarKyous;toto76700;Sohammy7;Isaac_Foster_YT;_RyZeh;Mat_09;lerouleurpro;Exionne;John270723;ourstordu;Kamitsura;RushEnderYt;ADN_PAUL;Timaitre;SkyGrall;UnNainConvenu;ZeuSWiSe9119;Bacon50;MathCraft_8;IamVeryBad__;Dicaprio_prime;KickzXVI;AnGeliX80;_Naytixs;Fantatus;rinra_;PlotPlotted;IISkylowII;oramni23;Necromantien;BusEscargot1172;_Xultra_;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
12/03/2024 21h35;94873915222;45807411123;37664882364;;70146641320;35428932153;;87480003514;;;131503422034;;;;;;;;;;;;;;;;;29050290813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280743778739;;;34834133355;
13/03/2024 17h07;114211917483;60945013459;43181735302;;86009325691;44339495647;;98675503298;;;187238337459;;;;;;;;;;;;;;;;;30250662778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33724848131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;353624939475;;;34834133355;
14/03/2024 15h16;158514700937;88893570775;62384083762;;122062855512;57411605559;;117731927216;;46342643900;296970354328;;;;;;;;;;;;;;;;;36331694146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42125986897;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;36855901460;
15/03/2024 10h29;182573987007;104878131065;69692933331;;144788121794;66094975909;;138270198891;;50388783058;377305012525;;;;;;;;;;;;;;;;;36331694146;39458721329;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47768909641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;38906554132;
16/03/2024 15h03;222145560966;149474036566;90522325181;;198664517189;97861990245;;172708344983;;70096803710;579106375440;;;;;;;;;;;;;;;;;40428495519;52521668399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61696463248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;47962946897;
17/03/2024 16h33;277021420210;202651855240;128391492614;;261492764870;;;233852056785;;;760485601823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;
18/03/2024 15h25;324464311368;261505650919;166008637034;;314974747049;144843949859;;271891484349;;103498101244;991335152668;;;;;;;;;;;;;;;;;51327613655;64917847419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90070047820;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;50436801449;
19/03/2024 15h37;423800600241;357850477452;218681916819;;388625996510;158872291201;;325674711106;;127337298471;1394929210835;;;;;;;;;;;;85128726513;;;;;;80789422448;;;;;;;;;;;;;;;;;;;;;;;;103082999365;;;;;;;;;;;;;;;;109926457306;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;85081172394
20/03/2024 03h05;481893397614;395743785423;258955133189;;444979808217;181902337195;;353367856960;;146020698058;1645369776236;;;;;;;;;;;;85128726513;;;;;;98231579006;;;;;;;;;;;;;;;;;;;;;;;;108418321984;;;;;;;;;;;;;;;;122002022414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;95466192419
21/03/2024 16h58;633685438668;542816537034;392203874143;;606004295693;233496196266;;432074446422;;194007440458;2656957073060;;;;;;;;;;;;144077161650;;;;;;129211349142;;;;;;;;;;;;;;;;;;;;;;;;140457133831;;;;;;;;;;;;;;;;182142189031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;119628229268
22/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/03/2024 22h09;3445232722959;2721929144448;2554469664583;;2241085420053;621241776984;476449745318;2151563205775;722539420962;908842010825;2656957073060;;;668423272239;;;;;;;;;824314263977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;551203900713;;;;;;;;;;;;;;;;881755589221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/03/2024 19h25;3986453571339;3205841164537;3004725979693;;2521292274357;762773005909;567293627637;2673496105487;722539420962;1023360447471;2656957073060;;;714032148181;;;;;;;;;934343052079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;634864712338;;;;;;;;;;;;;;;;883950534657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2024 16h44;4545312435723;3630765772544;3864749803744;;2869726738797;951126811902;675287571836;3089252558820;1066440241282;1104301479160;2656957073060;;;714032148181;;;;;;;;;1121450874929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;669347043760;;;;;;;;;;;;;;;;884426083094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/04/2024 18h28;5301718869508;4485469335313;4693080226344;;3480555374749;1172717988992;844414462906;3765152433297;1265932015482;1257510489936;2656957073060;;;739187172102;;;;;;;;;1353238393766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;773964460165;;;;;;;;;;;;;;;;889605579253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/04/2024 16h25;6467206737134;5259138318493;5495848709609;841334044215;3702619052696;1335931585848;968206310152;4649360815139;1570668542519;1390357749750;2656957073060;;;;;;;;;;;;1658120148729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;861704781022;;;;;;;;;;;;;;;;969416615775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
