Date;Physali;Hyper23_;Tintamax;NoRat4me;laloutreAST;MrJerem1054;Trinom;WayziiK;BroMine__;goombaterror;Maalcha;ted_bouletteHD;JOK0X;RaiiZou;L0wBly;Pacffpifff;Rompopo;Slibidjy;miner1166;Nekiroks;hades666__;Zero_Respect;Romanitors;LipikYT;LifeIsPurple_;Kungun33;Yuno436;Eclair93;blunt38;OshaKomo;WizZLe___;DMTsix;NuuucKK_;Mejou;WyShirong;ARWO_BN95;ChefDrLeGuiDu69;Mompty;MorgannThs;GxPeyz;Livreur_DHL;lzxa2;toxyk06;Amnz08;NewZeWeR;Tixam;BellArnaque;MugiwaraBakaYaro;Bazinz1YT;cosmic_limule;0livierMinecraft;Tchiiko;Risano;Shaif49;Stazya;Mister_Outop9;Ziratox;Ytree6239;Estal_payyz;AzRiox;ImNotMe__;MaxoO0u;Ruruwash;Ewzyz;RGKxinvincible;F0rtimel;Monkeytitan_tv;SkyZix22;Kamitsura;_RyZeh;ourstordu;Sohammy7;Xragolf;SarKyous;Exionne;Kyokko_;Timaitre;blackvoid38;KickzXVI;Dicaprio_prime;ADN_PAUL;lerouleurpro;Redgurd;Fantatus;La_Mouette__;AnGeliX80;MathCraft_8;toto76700;RushEnderYt;IamVeryBad__;John270723;Bacon50;UnNainConvenu;Septic_4ever;Isaac_Foster_YT;Mat_09;ZeuSWiSe9119;_Naytixs;SkyGrall;PlotPlotted;rinra_;IISkylowII;oramni23;Necromantien;BusEscargot1172;_Xultra_;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
12/03/2024 21h35;94873915222;45807411123;37664882364;;35428932153;;70146641320;87480003514;131503422034;;;;;;;;;;;;;;;;;;;;;29050290813;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280743778739;;;34834133355;
13/03/2024 17h07;114211917483;60945013459;43181735302;;44339495647;;86009325691;98675503298;187238337459;;;;;;;;;;;;;;;;;;;;;30250662778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33724848131;;;;;;;;;;;;;;;;;;;;;353624939475;;;34834133355;
14/03/2024 15h16;158514700937;88893570775;62384083762;;57411605559;;122062855512;117731927216;296970354328;;;;46342643900;;;;;;;;;;;;;;;;;36331694146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42125986897;;;;;;;;;;;;;;;;;;;;;373280199767;;;36855901460;
15/03/2024 10h29;182573987007;104878131065;69692933331;;66094975909;;144788121794;138270198891;377305012525;;;;50388783058;;;;;;;;;;;;;;;;;36331694146;;;39458721329;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47768909641;;;;;;;;;;;;;;;;;;;;;373280199767;;;38906554132;
16/03/2024 15h03;222145560966;149474036566;90522325181;;97861990245;;198664517189;172708344983;579106375440;;;;70096803710;;;;;;;;;;;;;;;;;40428495519;;;52521668399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61696463248;;;;;;;;;;;;;;;;;;;;;373280199767;;;47962946897;
17/03/2024 16h33;277021420210;202651855240;128391492614;;;;261492764870;233852056785;760485601823;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;373280199767;;;;
18/03/2024 15h25;324464311368;261505650919;166008637034;;144843949859;;314974747049;271891484349;991335152668;;;;103498101244;;;;;;;;;;;;;;;;;51327613655;;;64917847419;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90070047820;;;;;;;;;;;;;;;;;;;;;373280199767;;;50436801449;
19/03/2024 15h37;423800600241;357850477452;218681916819;;158872291201;;388625996510;325674711106;1394929210835;;;;127337298471;;;;;;;;;;;;;;85128726513;;;;;;80789422448;;;;;;;;;;;;;;;;;;;;;;;;;;;;103082999365;;;;;;;;;;;;;;;;;;;;;;;;109926457306;;;;;;;;;;;;;;;;;;;;;373280199767;;;;85081172394
20/03/2024 03h05;481893397614;395743785423;258955133189;;181902337195;;444979808217;353367856960;1645369776236;;;;146020698058;;;;;;;;;;;;;;85128726513;;;;;;98231579006;;;;;;;;;;;;;;;;;;;;;;;;;;;;108418321984;;;;;;;;;;;;;;;;;;;;;;;;122002022414;;;;;;;;;;;;;;;;;;;;;373280199767;;;;95466192419
21/03/2024 16h58;633685438668;542816537034;392203874143;;233496196266;;606004295693;432074446422;2656957073060;;;;194007440458;;;;;;;;;;;;;;144077161650;;;;;;129211349142;;;;;;;;;;;;;;;;;;;;;;;;;;;;140457133831;;;;;;;;;;;;;;;;;;;;;;;;182142189031;;;;;;;;;;;;;;;;;;;;;373280199767;;;;119628229268
